ID,Platform,Category,Cookie / Data Key name,Domain,Description,Retention period,Data Controller,User Privacy & GDPR Rights Portals
256ce30e-d881-11e9-8a34-2a2ae2dbcce4,Indeed,Analytics,jasx_pool_id,conv.indeed.com (3rd party),Contains information related to registering (counting) a job application via a job listing on indeed.com.,End of session (browser),Indeed,https://www.indeed.nl/legal
256ce46c-d881-11e9-8a34-2a2ae2dbcce4,Indeed,Analytics,pagead/conv/%INTEGER%,conv.indeed.com (3rd party),Contains information related to registering (counting) a job application via a job listing on indeed.com.,End of session (browser),Indeed,https://www.indeed.nl/legal
06dcc491-d34b-456f-ae56-f683284f5dbd,Abovo Media,Analytics,tv_spot_tracker,Advertiser's website domain (1st party),Contains information about the timeslot of a running TV ad,End of session (browser),Abovo Media,https://www.abovomedia.nl/cookies/
cf563c2f-115b-43c1-82cd-93030ef4fe6c,Abovo Media,Analytics,abovo-cookie-consent,Advertiser's website domain (1st party),Registers cookie preferences of a user,1 year,Abovo Media,https://www.abovomedia.nl/cookies/
4c1be785-76a1-4272-b890-155b3c2e130c,Youtube,Marketing,GPS,youtube.com (3rd party),Registers a unique ID on mobile devices to enable tracking based on geographical GPS location.,1 day,Google,https://privacy.google.com/take-control.html
87613af8-8486-47ef-93c9-b45c9c285106 ,Youtube,Marketing,VISITOR_INFO1_LIVE,youtube.com (3rd party),Tries to estimate the users' bandwidth on pages with integrated YouTube videos.,179 days,Google,https://privacy.google.com/take-control.html
a578ee93-0514-4c0c-a51a-32177058f5f5,Admatic,Marketing,__adm_ui,admatic.com.tr (3rd party),"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.",1 year,Admatic,http://www.admatic.com.tr/en/privacy-policy.html
b9b6969a-e377-4930-bbf2-cc392ed0bbe0,Admatic,Marketing,__adm_uiex,admatic.com.tr (3rd party),"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.",1 year,Admatic,http://www.admatic.com.tr/en/privacy-policy.html
964f057a-34ae-4352-831a-b413901c1511,Admatic,Marketing,__adm_usyncc,admatic.com.tr (3rd party),"Used to identify the visitor across visits and devices. This allows the website to present the visitor with relevant advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",5 days,Admatic,http://www.admatic.com.tr/en/privacy-policy.html
0083f4a3-159a-4ed8-80d0-0d26ec97b778,Cloudflare,Functional,__cfduid,Advertiser's website domain (1st party),"The '__cfduid' cookie is set by the CloudFlare service to identify trusted web traffic. It does not correspond to any user id in the web application, nor does the cookie store any personally identifiable",5 years,Cloudflare,https://www.cloudflare.com/privacypolicy/
717b8c97-4205-4c1e-960b-0e6c1267b268,Sonobi,Marketing,__uin_bw,.go.sonobi.com (3rd party),"Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement.",1 month,Sonobi,https://sonobi.com/privacy-policy/
befebc70-9497-4f2c-be86-b76ef2a2d3f4,Sonobi,Marketing,__uir_bw,.go.sonobi.com (3rd party),"Collects data on visitors' behaviour and interaction - This is used to optimize the website and make advertisement on the website more relevant.",1 day,Sonobi,https://sonobi.com/privacy-policy/
b1ece5c5-f6b1-4109-8437-da5e522f1c2d,Sonobi,Marketing,__uis,.go.sonobi.com (3rd party),"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.",29 days,Sonobi,https://sonobi.com/privacy-policy/
4da9f26a-7deb-4dfb-9294-1d50cfac1fdc,Pulsepoint,Marketing,contextweb.com (3rd party),"Collects information on user preferences and/or interaction with web-campaign content - This is used on CRM-campaign-platform used by website owners for promoting events or products.",Session,Pulsepoint,http://pulsepoints-new-website.webflow.io/privacy-policy/platform#consumer-choice
