ID,Platform,Category,Cookie / Data Key name,Domain,Description,Retention period,Data Controller,User Privacy & GDPR Rights Portals,Wildcard match
256cd53a-d881-11e9-8a34-2a2ae2dbcce4,Inspectlet,Analytics,__insp_scpt,Inspectlet.com (3rd party),This cookie contains an integer that allows us to know if the screen capture was triggered or not.,End of session (browser),Inspectlet,https://docs.inspectlet.com/hc/en-us,0
256cd922-d881-11e9-8a34-2a2ae2dbcce4,Inspectlet,Analytics,__insp_nv,Inspectlet.com (3rd party),This cookie contains a value that allows Inspectlet to know if this user is a new visitor or a returning visitor.,End of session (browser),Inspectlet,https://docs.inspectlet.com/hc/en-us,0
256cda62-d881-11e9-8a34-2a2ae2dbcce4,Inspectlet,Analytics,__insp_wid,Inspectlet.com (3rd party),This cookie contains an uniqe user ID provided by the website if set up.,End of session (browser),Inspectlet,https://docs.inspectlet.com/hc/en-us,0
256cdba2-d881-11e9-8a34-2a2ae2dbcce4,Inspectlet,Analytics,__insp_uid,Inspectlet.com (3rd party),This cookie contains random ID assigned to a visitor.,1 year,Inspectlet,https://docs.inspectlet.com/hc/en-us,0
67415e3d-9f91-4c1a-97dd-548930e7b93a,Inspectlet,Analytics,__insp_dct,Inspectlet.com (3rd party),"Registers statistical data on visitors' behaviour on the website. Used for internal analytics by the website operator.",Session,Inspectlet,https://docs.inspectlet.com/hc/en-us,0
256cdcd8-d881-11e9-8a34-2a2ae2dbcce4,Indeed,Analytics,CTK,conv.indeed.com (3rd party),Contains information related to registering (counting) a job application via a job listing on indeed.com.,17 years,Indeed,https://www.indeed.nl/legal,0
256cde18-d881-11e9-8a34-2a2ae2dbcce4,Indeed,Analytics,ctkgen,conv.indeed.com (3rd party),Contains information related to registering (counting) a job application via a job listing on indeed.com.,1 day,Indeed,https://www.indeed.nl/legal,0
256cdf44-d881-11e9-8a34-2a2ae2dbcce4,Indeed,Analytics,INDEED_CSRF_TOKEN,conv.indeed.com (3rd party),Contains information related to registering (counting) a job application via a job listing on indeed.com.,End of session (browser),Indeed,https://www.indeed.nl/legal,0
256ce30e-d881-11e9-8a34-2a2ae2dbcce4,Indeed,Analytics,jasx_pool_id,conv.indeed.com (3rd party),Contains information related to registering (counting) a job application via a job listing on indeed.com.,End of session (browser),Indeed,https://www.indeed.nl/legal,0
256ce46c-d881-11e9-8a34-2a2ae2dbcce4,Indeed,Analytics,pagead/conv/%INTEGER%,conv.indeed.com (3rd party),Contains information related to registering (counting) a job application via a job listing on indeed.com.,End of session (browser),Indeed,https://www.indeed.nl/legal,0
06dcc491-d34b-456f-ae56-f683284f5dbd,Abovo Media,Analytics,tv_spot_tracker,Advertiser's website domain (1st party),Contains information about the timeslot of a running TV ad,End of session (browser),Abovo Media,https://www.abovomedia.nl/cookies/,0
cf563c2f-115b-43c1-82cd-93030ef4fe6c,CookieConsent.io,Analytics,cookie-consent-io,Advertiser's website domain (1st party),Registers cookie preferences of a user,1 year,CookieConsent.io,https://www.cookieconsent.io/cookies/,0
4c1be785-76a1-4272-b890-155b3c2e130c,Youtube,Marketing,GPS,youtube.com (3rd party),Registers a unique ID on mobile devices to enable tracking based on geographical GPS location.,1 day,Google,https://privacy.google.com/take-control.html,0
87613af8-8486-47ef-93c9-b45c9c285106,Youtube,Marketing,VISITOR_INFO1_LIVE,youtube.com (3rd party),Tries to estimate the users' bandwidth on pages with integrated YouTube videos.,179 days,Google,https://privacy.google.com/take-control.html,0
9c0c0aeb-8893-43e5-9943-7dbad447400b,Youtube,Functional,PREF,youtube.com (3rd party),"This cookie stores your preferences and other information, in particular preferred language, how many search results you wish to be shown on your page, and whether or not you wish to have Google’s SafeSearch filter turned on.",10 years from set/ update,Google,https://privacy.google.com/take-control.html,0
d0a28cbf-c082-477b-99fe-b45d0ef7e440,Youtube,Functional,YSC,youtube.com (3rd party),"Registers a unique ID to keep statistics of what videos from YouTube the user has seen.",Session,Google,https://privacy.google.com/take-control.html,0
a578ee93-0514-4c0c-a51a-32177058f5f5,Admatic,Marketing,__adm_ui,admatic.com.tr (3rd party),"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.",1 year,Admatic,http://www.admatic.com.tr/en/privacy-policy.html,0
b9b6969a-e377-4930-bbf2-cc392ed0bbe0,Admatic,Marketing,__adm_uiex,admatic.com.tr (3rd party),"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.",1 year,Admatic,http://www.admatic.com.tr/en/privacy-policy.html,0
964f057a-34ae-4352-831a-b413901c1511,Admatic,Marketing,__adm_usyncc,admatic.com.tr (3rd party),"Used to identify the visitor across visits and devices. This allows the website to present the visitor with relevant advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",5 days,Admatic,http://www.admatic.com.tr/en/privacy-policy.html,0
0083f4a3-159a-4ed8-80d0-0d26ec97b778,Cloudflare,Functional,__cfduid,Advertiser's website domain (1st party),"The '__cfduid' cookie is set by the CloudFlare service to identify trusted web traffic. It does not correspond to any user id in the web application, nor does the cookie store any personally identifiable",5 years,Cloudflare,https://www.cloudflare.com/privacypolicy/,0
717b8c97-4205-4c1e-960b-0e6c1267b268,Sonobi,Marketing,__uin_bw,.go.sonobi.com (3rd party),"Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement.",1 month,Sonobi,https://sonobi.com/privacy-policy/,0
befebc70-9497-4f2c-be86-b76ef2a2d3f4,Sonobi,Marketing,__uir_bw,.go.sonobi.com (3rd party),"Collects data on visitors' behaviour and interaction - This is used to optimize the website and make advertisement on the website more relevant.",1 day,Sonobi,https://sonobi.com/privacy-policy/,0
b1ece5c5-f6b1-4109-8437-da5e522f1c2d,Sonobi,Marketing,__uis,.go.sonobi.com (3rd party),"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.",29 days,Sonobi,https://sonobi.com/privacy-policy/,0
26db9f36-98f5-49fc-bc18-82561fbdaa10,Sonobi,Marketing,HAPLB5S,.go.sonobi.com (3rd party),"Used to track visitors on multiple websites, in order to present relevant advertisement based on the visitor's preferences.",29 days,Sonobi,https://sonobi.com/privacy-policy/,0
4da9f26a-7deb-4dfb-9294-1d50cfac1fdc,Pulsepoint,Marketing,_dbefe,contextweb.com (3rd party),"Collects information on user preferences and/or interaction with web-campaign content - This is used on CRM-campaign-platform used by website owners for promoting events or products.",Session,Pulsepoint,http://pulsepoints-new-website.webflow.io/privacy-policy/platform#consumer-choice,0
5b248efa-5559-4cc7-8124-4f63dd14be68,Hotjar,Analytics,_hjid,Advertiser's website domain (1st party),"Hotjar cookie. This cookie is set when the customer first lands on a page with the Hotjar script. It is used to persist the random user ID, unique to that site on the browser. This ensures that behavior in subsequent visits to the same site will be attributed to the same user ID.",365 days,Hotjar,https://www.hotjar.com/legal/compliance/opt-out,0
24f2ca01-28b6-44b5-8522-45bb4e4b1ebb,Hotjar,Analytics,_hjIncludedInSample,Advertiser's website domain (1st party),"Hotjar cookie. This session cookie is set to let Hotjar know whether that visitor is included in the sample which is used to generate funnels.",365 days,Hotjar,https://www.hotjar.com/legal/compliance/opt-out,0
b905f5e4-95ec-4ee3-abef-519b4c29c969,Hotjar,Analytics,_hjClosedSurveyInvites,Advertiser's website domain (1st party),"Hotjar cookie. This cookie is set once a visitor interacts with a Survey invitation modal popup. It is used to ensure that the same invite does not re-appear if it has already been shown.",365 days,Hotjar,https://www.hotjar.com/legal/compliance/opt-out,0
c0133a22-7958-4591-a519-1103338ac773,Hotjar,Analytics,_hjDonePolls,Advertiser's website domain (1st party),"Hotjar cookie. This cookie is set once a visitor completes a poll using the Feedback Poll widget. It is used to ensure that the same poll does not re-appear if it has already been filled in.",365 days,Hotjar,https://www.hotjar.com/legal/compliance/opt-out,0
a2f3198e-04b5-4df7-8cff-e563ee09682a,Hotjar,Analytics,_hjMinimizedPolls,Advertiser's website domain (1st party),"Hotjar cookie. This cookie is set once a visitor minimizes a Feedback Poll widget. It is used to ensure that the widget stays minimizes when the visitor navigates through your site.",365 days,Hotjar,https://www.hotjar.com/legal/compliance/opt-out,0
88f44d0f-5e6c-459e-b63b-e459a564c030,Hotjar,Analytics,_hjDoneTestersWidgets,Advertiser's website domain (1st party),"Hotjar cookie. This cookie is set once a visitor submits their information in the Recruit User Testers widget. It is used to ensure that the same form does not re-appear if it has already been filled in.",365 days,Hotjar,https://www.hotjar.com/legal/compliance/opt-out,0
d303f84d-98b9-46b5-82f2-9492aeaeda44,Hotjar,Analytics,_hjMinimizedTestersWidgets,Advertiser's website domain (1st party),"Hotjar cookie. This cookie is set once a visitor minimizes a Recruit User Testers widget. It is used to ensure that the widget stays minimizes when the visitor navigates through your site.",365 days,Hotjar,https://www.hotjar.com/legal/compliance/opt-out,0
34479527-3991-4b50-8bda-e7b009e1b158,Hotjar,Analytics,_hjShownFeedbackMessage,Advertiser's website domain (1st party),"This cookie is set when a visitor minimizes or completes Incoming Feedback. This is done so that the Incoming Feedback will load as minimized immediately if they navigate to another page where it is set to show.",365 days,Hotjar,https://www.hotjar.com/legal/compliance/opt-out,0
cc676be4-b2f6-430b-b1f1-cb0ca5cd7dec,Salesforce,Marketing,_kuid_,krxd.net (3rd party),"Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.",6 months,Salesforce,https://www.salesforce.com/products/marketing-cloud/sfmc/salesforce-dmp-privacy,0
6aa88c2d-b6d5-4830-b6fc-56bfa5847332,Twitter,Marketing,_twitter_sess,twitter.com (3rd party),"This cookie is set due to Twitter integration and sharing capabilities for the social media.",Session,Twitter,https://twitter.com/en/privacy,0
f0c95579-9131-4caf-8240-51eb01be6eb9,Google,Marketing,_gcl_au,Advertiser's website domain (1st party),"Used by Google AdSense for experimenting with advertisement efficiency across websites using their services.",3 months,Google,https://privacy.google.com/take-control.html,0
886a9c0e-69e8-4a46-8098-92fee9adf89d,Active Campaign,Marketing,ac_enable_tracking,Advertiser's website domain (1st party),"This cookie is associated with Active Campaign and is set to confirm that tracking has been enabled for the website. Tracking is used to create reports of our web traffic and improve the user experience of the website.",29 days,Active Campaign,https://www.activecampaign.com/gdpr-updates/,0
00f5c304-26d5-40b9-98ae-6a2815d8e56a,Microsoft,Functional,ASP.NET_SessionId,Advertiser's website domain (1st party),"General purpose platform session cookie, used by sites written with Miscrosoft .NET based technologies. Usually used to maintain an anonymised user session by the server.",Session,Microsoft,https://account.microsoft.com/privacy,0
2bb7633d-e2c5-4d14-b8f8-d3f13019b835,Oracle,Functional,JSESSIONID,Advertiser's website domain (1st party),"JSESSIONID is a platform session cookie and is used by sites with JavaServer Pages (JSP). The cookie is used to maintain an anonymous user session by the server.",Session,Oracle,https://www.oracle.com/privacy,0
492406bd-e296-41d0-8b42-16961a258b2d,Laravel,Functional,laravel_session,Advertiser's website domain (1st party),"Internally laravel uses laravel_session to identify a session instance for a user",Session,Laravel,https://www.laravel.com,0
87742550-35d9-4f2d-980c-d421f3f5bc97,PHP.net,Functional,PHPSESSID,Advertiser's website domain (1st party),"Cookie generated by applications based on the PHP language. This is a general purpose identifier used to maintain user session variables. It is normally a random generated number, how it is used can be specific to the site, but a good example is maintaining a logged-in status for a user between pages.",Sessions,PHP.net,https://www.php.net/privacy.php,0
86531df2-94a9-43e0-9262-856c57f16160,Advertiser's website domain,Functional,XSRF-TOKEN,Advertiser's website domain (1st party),"This cookie is written to help with site security in preventing Cross-Site Request Forgery attacks.",Session,None,None,0
1b1067dd-9003-40f8-a2d6-c6ac72bb6779,LinkedIn,Marketing,lidc,linkedin.com (3rd party),"Used by the social networking service, LinkedIn, for tracking the use of embedded services.",1 day,LinkedIn,https://www.linkedin.com/legal/privacy-policy?_l=nl_NL,0
657f80f4-7eb6-41c9-9bc7-7d2570a0887f,LinkedIn,Marketing,bcookie,linkedin.com (3rd party),"Used by LinkedIn to track the use of embedded services.",1 year,LinkedIn,https://www.linkedin.com/legal/privacy-policy?_l=nl_NL,0
002f276f-84c1-428a-bbe3-951a6cf56175,LinkedIn,Marketing,bscookie,linkedin.com (3rd party),"Used by LinkedIn to track the use of embedded services.",1 year,LinkedIn,https://www.linkedin.com/legal/privacy-policy?_l=nl_NL,0
2bfa0944-e050-45fd-900a-73bc4518eb64,LinkedIn,Marketing,trkCode,linkedin.com (3rd party),"This cookie is used by LinkedIn to support the functionality of adding a panel invite labeled 'Follow Us'",1 year,LinkedIn,https://www.linkedin.com/legal/privacy-policy?_l=nl_NL,0
efbf7fc7-a1a1-4a65-8ac8-4df28f94a3a7,LinkedIn,Marketing,trkInfo,linkedin.com (3rd party),"This cookie is used by LinkedIn to support the functionality of adding a panel invite labeled 'Follow Us'",1 year,LinkedIn,https://www.linkedin.com/legal/privacy-policy?_l=nl_NL,0
4b44dca1-6588-4fa1-86e6-f51cd2f3c7b1,Google,Functional,GCLB,Advertiser's website domain (1st party),"This cookie is used in context with load balancing - This optimizes the response rate between the visitor and the site, by distributing the traffic load on multiple network links or servers.",Session,Google,https://privacy.google.com/take-control.html,0
22352329-2eac-4e0c-b674-733e4483cd12,Amazon Web Services,Functional,AWSALB,Advertiser's website domain (1st party),"These cookies enable us to allocate server traffic to make the user experience as smooth as possible. A so-called load balancer is used to determine which server currently has the best availability. The information generated cannot identify you as an individual.",Session,Amazon Web Services,https://aws.amazon.com/privacy/,0
9ae92467-906c-4876-b6a9-6426a034fb2b,Amazon Web Services,Functional,AWSALBCORS,Advertiser's website domain (1st party),"For continued stickiness support with CORS use cases after the Chromium update, we are creating additional stickiness cookies for each of these duration-based stickiness features named AWSALBCORS (ALB).",Session,Amazon Web Services,https://aws.amazon.com/privacy/,0
dc906e7e-79df-4e0e-8a44-054969e6abbe,Casale Media,Marketing,CMID,casalemedia.com,"Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads.",1 day,Casale Media,https://casalemedia.com,0
5d5492be-b079-4724-91c6-ca313b757413,Casale Media,Marketing,CMPRO,casalemedia.com,"Collects data on visitor behaviour from multiple websites, in order to present more relevant advertisement - This also allows the website to limit the number of times that the visitor is shown the same advertisement.",1 day,Casale Media,https://casalemedia.com,0
de9295f2-9e49-49b5-b5a8-20d14e8ecc93,Casale Media,Marketing,CMPS,casalemedia.com,"Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads",1 day,Casale Media,https://casalemedia.com,0
45e633a4-c426-4d6c-80ed-b892948f1526,Casale Media,Marketing,CMRUM3,casalemedia.com,"Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads.",1 day,Casale Media,https://casalemedia.com,0
16644476-619b-4cc8-8fca-a3f765ef8737,Casale Media,Marketing,CMST,casalemedia.com,"Collects visitor data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads.",1 day,Casale Media,https://casalemedia.com,0
694c598d-0740-468e-80da-6b48423fc2cc,Outbrain,Marketing,cookieJartestCookie,outbrain.com,"Pending",1 day,Outbrain,https://www.outbrain.com/legal/privacy#privacy-policy,0
f78cbb95-bec5-45b9-ab35-9e42cf2be030,Outbrain,Marketing,obuid,outbrain.com,"Holds the anonymous user's ID. Used for tracking user actions, such as clicks on the recommendations",3 months,Outbrain,https://www.outbrain.com/legal/privacy#privacy-policy,0
46949a58-d46d-4ae5-9a02-983a7ce8c9e4,justpremium.com,Marketing,jpxumaster,justpremium.com,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",1 month,JustPremium,https://justpremium.com/terms-conditions/,0
3d9b3c86-cf0e-4bc4-8159-1c2fd0289769,justpremium.com,Marketing,jpxumatched,justpremium.com,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",1 month,JustPremium,https://justpremium.com/terms-conditions/,0
478f9deb-9578-43a6-92a4-6a05ecdb4c49,PubMatic,Marketing,PUBMDCID,pubmatic.com,"Registers a unique ID that identifies the user's device during return visits across websites that use the same ad network. The ID is used to allow targeted ads.",3 months,PubMatic,https://pubmatic.com/legal/privacy/,0
e801cd22-198f-4a02-bba8-b684d72575d6,PubMatic,Marketing,PugT,pubmatic.com,"Registers a unique ID that identifies the user's device during return visits across websites that use the same ad network. The ID is used to allow targeted ads.",29 days,PubMatic,https://pubmatic.com/legal/privacy/,0
0d33763c-b5ab-47f0-b79c-6cc7395a3b69,Kiyoh,Functional,Kiyohnl,kiyoh.nl,"Cookies are associated with the use of Kiyoh to collect and display customer reviews",1 year,Kiyoh,https://www.kiyoh.nl/disclaimer.html,0
cadac166-ff43-4094-b8a3-8da2699c4c78,ID5,Marketing,id5,id5-sync.com,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.",1 day,ID5,https://www.id5.io/privacy-policy,0
1798e3dd-210f-4453-bd36-f2eb4381b68d,ID5,Marketing,cip,id5-sync.com,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",1 day,ID5,https://www.id5.io/privacy-policy,0
446cfe80-bc72-4b91-b3a2-bd85f6680d4e,ID5,Marketing,car,id5-sync.com,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",1 day,ID5,https://www.id5.io/privacy-policy,0
d08ef865-4f8d-4f48-8ba3-268d60586a28,ID5,Marketing,callback,id5-sync.com,"Collects data on visitor behaviour from multiple websites, in order to present more relevant advertisement - This also allows the website to limit the number of times that the visitor is shown the same advertisement.",1 day,ID5,https://www.id5.io/privacy-policy,0
3aada5ca-ab25-43c7-87b2-d7c676dd424f,ID5,Marketing,cnac,id5-sync.com,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",1 day,ID5,https://www.id5.io/privacy-policy,0
0926e9a2-8d64-43df-8754-c0f5288c5c11,ID5,Marketing,cf,id5-sync.com,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.",1 day,ID5,https://www.id5.io/privacy-policy,0
ba085448-f3f6-47cf-9d33-78f41aa07359,ComScore,Marketing,UIDR,scorecardresearch.com,"Collects information of the user and his/her movement, such as timestamp for visits, most recently loaded pages and IP address. The data is used by the marketing research network, Scorecard Research, to analyse traffic patterns and carry out surveys to help their clients better understand the customer's preferences.",2 years,ComScore,https://www.comscore.com/About/Privacy-Policy,0
b15f9684-e3a1-44ee-a396-5ca7b40719fd,semasio.net,Marketing,SEUNCY,semasio.net,"Registers a unique ID that identifies the user’s device for return visits.",179 days,semasio.net,http://www.semasio.net,0
d56d39f1-3fc6-4947-9533-1f5115066624,OpenX,Marketing,OAID,Advertiser's website domain,"This cookie is used by the ad server software to manage which ads are placed on our website, and to capture clicks on those ads. Information is collected in anonymous form, and we do not use this data to deliver specific content, advertising or otherwise, to your browser.",1 year,OpenX,N/A,0
9f2cccf1-9a5f-4108-9864-6c4f118ed1c8,Federated Media Publishing,Marketing,ljt_reader,Advertiser's website domain,"Collects data related to reader interests, context, demographics and other information on behalf of the Lijit platform with the purpose of finding interested users on websites with related content.",1 year,Federated Media Publishing,N/A,0
126ea187-97ad-4bad-925a-5c2d755fb3a7,rekmob.com,Marketing,rek_content,rekmob.com,"Pending",6 days,rekmob.com,N/A,0
62d55d01-69a9-4223-a020-ae274c03fe3d,Improve Digital,Marketing,um,ad.360yield.com,"To enable the bidding process.",90 days,ad.360yield.com,https://www.improvedigital.com/platform-privacy-policy/,0
a3b82f4c-3673-426b-a619-3c1c4c284ee3,Improve Digital,Marketing,umeh,ad.360yield.com,"To enable the bidding process.",90 days,ad.360yield.com,https://www.improvedigital.com/platform-privacy-policy/,0
e05e2ae9-16ff-4072-8f49-1f05a3ab08d2,vmg.host,Marketing,BSWtracker,vmg.host,"Collects data on visitor behaviour from multiple websites, in order to present more relevant advertisement - This also allows the website to limit the number of times that the visitor is shown the same advertisement.",694 days,vmg.host,N/A,0
3a267085-9f06-436b-ae64-d42a63c19b3b,1rx.io,Marketing,_rxuuid,1rx.io,"Sets a unique ID for the visitor, with which external advertisers can target the visitor with relevant advertisements. This linking service is provided by third-party advertising hubs, facilitating real-time bidding for advertisers.",1 year,1rx.io,N/A,0
3196b95a-9b88-4c48-aff8-0df0905520f7,Atlas,Marketing,AA003,atdmt.com,"Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement.",3 months,Atlas,N/A,0
76ecbfd7-314d-4a01-9692-603cfe212330,Atlas,Marketing,ATN,atdmt.com,"Collects information on visitor behaviour on multiple websites. This information is used on the website, in order to optimize the relevance of advertisement.",3 months,Atlas,N/A,0
64b3c4d8-ad3c-4963-9e0c-5dc5ec24ef5d,Teads,Marketing,tt_viewer,teads.com,"Teads uses a “tt_viewer” cookie to help personalize the video ads you see on our partner websites.",1 year,Teads.com,https://www.teads.com/privacy-policy/,0
b478ffd8-aa0d-4d33-ad21-b46a1d0a1860,Adobe ColdFusion,Functional,cfid,Advertiser's website domain,"This cookie is used to determine which type of device the visitor is using, so the website can be properly formatted",1 day,Adobe ColdFusion,N/A,0
dcaebf29-7f2e-4522-b295-23f93020b89a,Adobe ColdFusion,Functional,cftoken,Advertiser's website domain,"This cookie is used to determine which type of device the visitor is using, so the website can be properly formatted",1 day,Adobe ColdFusion,N/A,0
4204f375-a3e5-4b04-ae39-9adb71f3eb5d,DoubleClick/Google Marketing,Marketing,test_cookie,doubleclick.net,"This cookie is set by DoubleClick (which is owned by Google) to determine if the website visitor's browser supports cookies.",1 year,Google,https://privacy.google.com/take-control.html,0
62cfb590-4956-4581-9909-a0f7299fe0d8,CXense,Marketing,gckp,cxense.com,"Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.",1 year,CXense,https://www.cxense.com/about-us/platform-privacy-policy,0
191053d2-9b99-4fd8-beed-0848de0cd971,Visx.net,Marketing,um2,visx.net,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.",2 years,visx.net,N/A,0
d62265f5-b213-4830-ae2a-b1c84f9b9c8b,bidswitch.net,Marketing,tuuid_lu,bidswitch.net,"Contains a unique visitor ID, which allows Bidswitch.com to track the visitor across multiple websites. This allows Bidswitch to optimize advertisement relevance and ensure that the visitor does not see the same ads multiple times.",3 months,bidswitch.net,N/A,0
74bb46b3-b3eb-4a2a-95b7-bc4cc2e1f8fb,adscale.de,Marketing,uu,adscale.de,"Used to target ads by registering the user's movements across websites.",1 year,adscale.de,N/A,0
452ba8c5-b674-4910-803a-46d1461f75ca,betweendigital.com,Marketing,betweendigital.com,ut,"Collects data on visitors' behaviour and interaction - This is used to optimize the website and make advertisement on the website more relevant.",10 years,betweendigital.com,N/A,0
ea3efa31-071a-4e8c-8916-89c0ed348d8f,betweendigital.com,Functional,ss,betweendigital.com,"Necessary for the functionality of the website's chat-box function.",10 years,betweendigital.com,N/A,0
4b1ab77a-d10f-4915-aa8e-dbcb789f4bff,seedtag.com,Marketing,st_csd,seedtag.com,"Date of the last cookie-syn",1 year,seedtag.com,N/A,0
dd0ee2e6-80c0-4e80-8ec1-d2a1fc1ed735,seedtag.com,Marketing,st_cs,seedtag.com,"Unique identifiers of DSPs",1 year,seedtag.com,N/A,0
d991f1cb-2ed2-4463-85d4-fa10098f76bc,Google Optimize,Functional,_gaexp,Advertiser's website domain,"Used to determine a user's inclusion in an experiment and the expiry of experiments a user has been included in.",90 days,Google,N/A,0
2fe3a197-42b3-4033-af47-e568044cc8ec,Smartadserver,Marketing,TestIfCookieP,Advertiser's website domain,"SmartAdServer is a remote ad serving system. Sites and Advertisers are using the system to manage the delivery of their online advertising campaigns. They can collect anonymous statistical data on their visitors to follow the delivery of their campaign and to increase their performance.",2 years,Smartadserver,http://smartadserver.fr/privacy-policy,0
72ccbe92-6c9b-4441-8b3e-2ec84120b80d,Smartadserver,Marketing,pid,Advertiser's website domain,"SmartAdServer is a remote ad serving system. Sites and Advertisers are using the system to manage the delivery of their online advertising campaigns. They can collect anonymous statistical data on their visitors to follow the delivery of their campaign and to increase their performance.",2 years,Smartadserver,http://smartadserver.fr/privacy-policy,0
b67c0fe1-3df2-4c7c-8ecb-ba7247299484,Microsoft,Functional,.AspNetCore.Antiforgery.,Advertiser's website domain,"Anti-forgery cookie is a security mechanism to defend against cross-site request forgery (CSRF) attacks.",Session,Microsoft,N/A,1
c7fa66a8-7594-4dba-9890-f45ea2413843,Unrulymedia.com,Marketing,unruly_m,Advertiser's website domain,"Pending",6 days,Unrulymedia.com,N/A,1
210c6f5d-e8dc-437c-b260-686434558803,PubMatic,Marketing,KRTBCOOKIE_,pubmatic.com,"Registers a unique ID that identifies the user's device during return visits across websites that use the same ad network. The ID is used to allow targeted ads.",29 days,Pubmatic,N/A,1
12b149c1-3379-4f8f-bde0-6262b279e005,Outbrain,Marketing,bdswch,outbrain.com,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",3 months,Outbrain,https://www.outbrain.com/legal/privacy#privacy-policy,0
e1d06d71-3a5c-4a20-9808-38bb0bd35862,Smartadserver,Marketing,csync,smartadserverMarketing.com,"Optimises ad display based on the user's movement combined and various advertiser bids for displaying user ads.",1 day,Smartadserver,http://smartadserver.fr/privacy-policy,0
07c371e2-d427-41d0-bccb-e3737d20178c,liadm.com,Marketing,lidid,liadm.com,"Collects data on visitors' behaviour and interaction - This is used to make advertisement on the website more relevant. The cookie also allows the website to detect any referrals from other websites.",2 years,liadm.com,N/A,0
89fcf954-ff19-49f6-aedb-880a42d7a95a,F5,Analytics,f5_cspm,simage2.pubmatic.com,"This cookie name is associated with the BIG-IP product suite from company F5. It is used to monitor page load speed, as part of site performance monitoring.",Session,simage2.pubmatic.com,N/A,0
20749ddc-cac3-4b92-ba6e-682300b43604,3Lift.com,Marketing,tluid,3lift.com,"This cookie is used to identify the visitor and optimize ad-relevance by collecting visitor data from multiple websites – this exchange of visitor data is normally provided by a third-party data-center or ad-exchange.",3 months,3lift.com,N/A,0
f9200827-44f9-4ca1-9fd7-779d15d60155,Taboola,Marketing,t_gid,taboola.com,"This cookie gives a user who interacts with Taboola Widget a User ID allowing us to target advertisements and content to this specific user ID.",13 months,taboola.com,N/A,0
153e5683-6619-41ea-b191-5c70b5abcd6e,Zopim,Marketing,__zlcmid,Advertiser's website domain,"Live chat widget on Slack contact page (ZopIM)",1 year,Zendesk,https://www.zendesk.com/company/customers-partners/#cookie-policy,0
3b89dcd0-1da7-4382-8d20-a4c9eb614e00,openx.net,Marketing,i,Advertiser's website domain,"Registers user data, such as IP address, geographical location, websites visited and on which advertisements the user has clicked, with the aim of optimizing the display of advertisements based on user relocation on websites that use the same advertising network.",1 year,OpenX,N/A,0
93ea8b17-05fc-4376-aece-ee1f6b1648f5,demdex.net,Marketing,dpm,demdex.net,"Pending",179 days,demdex.net,N/A,0
abd1eb75-e0f4-47a9-8196-17d51fd6b35f,AddThis,Functional,__atuvc,.addthis.com,"This cookie is associated with the AddThis social sharing widget, it stores an updated page share count.",2 years,AddThis,https://www.addthis.com/privacy,0
1d648233-6aab-4ae5-82b4-ec8eef7b1d1c,AddThis,Functional,__atuvs,.addthis.com,"This cookie is associated with the AddThis social sharing widget, which serves a similar purpose to other cookies set by the service.",2 years,AddThis,https://www.addthis.com/privacy,0
deb26341-c10a-4360-a63f-669379a82ff4,AddThis,Functional,ssc,.addthis.com,"AddThis - Cookie related to an AddThis sharing button available on the website",2 years,AddThis,https://www.addthis.com/privacy,0
